,EmployeeNumber,Age,Attrition,Department,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber,TotalWorkingYears,TrainingTimesLastYear,Gender,OverTime,PerformanceRating,JobInvolvement,JobLevel,JobRole
1161,1638,38,No,Research & Development,5,4,0,2,1638,10,6,Female,Yes,3,2,3,Manufacturing Director
1162,1639,35,Yes,Sales,13,12,6,0,1639,15,3,Male,No,3,2,3,Sales Executive
1163,1640,37,No,Research & Development,8,4,7,7,1640,8,2,Female,No,3,3,1,Research Scientist
1164,1641,40,No,Research & Development,4,2,3,3,1641,18,2,Female,Yes,3,3,3,Manufacturing Director
1165,1642,44,No,Human Resources,10,7,0,2,1642,14,3,Male,Yes,3,3,2,Human Resources
1166,1644,48,No,Research & Development,2,2,2,2,1644,23,3,Male,No,4,2,4,Manager
1167,1645,35,Yes,Sales,2,2,2,2,1645,7,2,Male,Yes,3,1,2,Sales Executive
1168,1646,24,No,Research & Development,6,3,1,3,1646,6,2,Female,Yes,3,3,1,Research Scientist
1169,1647,27,No,Research & Development,3,2,0,2,1647,5,0,Female,No,3,4,1,Research Scientist
1170,1648,27,No,Research & Development,4,2,1,2,1648,6,0,Male,No,3,3,1,Research Scientist
1171,1649,40,Yes,Research & Development,4,2,0,3,1649,10,3,Male,Yes,3,3,1,Laboratory Technician
1172,1650,29,No,Sales,5,2,1,4,1650,8,2,Male,No,3,2,2,Sales Executive
1173,1651,36,No,Research & Development,3,2,0,2,1651,9,6,Female,No,3,3,3,Healthcare Representative
1174,1653,25,No,Research & Development,7,7,0,7,1653,7,6,Male,No,3,4,2,Manufacturing Director
1175,1654,39,No,Research & Development,5,4,1,0,1654,7,3,Male,No,4,3,2,Manufacturing Director
1176,1655,49,No,Research & Development,4,2,1,2,1655,27,2,Female,No,3,3,4,Research Director
1177,1656,50,No,Research & Development,14,11,1,11,1656,19,3,Female,No,3,2,3,Research Director
1178,1657,20,No,Sales,2,2,2,2,1657,2,3,Female,No,3,3,1,Sales Representative
1179,1658,34,No,Research & Development,11,8,7,9,1658,11,2,Female,No,3,3,2,Research Scientist
1180,1659,36,No,Research & Development,4,3,1,3,1659,15,4,Male,No,3,3,1,Laboratory Technician
1181,1661,49,No,Research & Development,15,11,2,12,1661,30,3,Female,Yes,3,2,4,Healthcare Representative
1182,1662,36,No,Research & Development,3,2,1,2,1662,4,6,Female,No,3,2,2,Manufacturing Director
1183,1664,36,No,Research & Development,5,4,0,4,1664,13,3,Male,No,4,4,2,Healthcare Representative
1184,1665,54,No,Research & Development,10,8,4,7,1665,36,6,Female,No,4,3,4,Manager
1185,1666,43,No,Research & Development,14,10,6,11,1666,14,3,Male,No,4,2,4,Research Director
1186,1667,35,Yes,Sales,11,9,6,7,1667,13,2,Male,Yes,4,3,2,Sales Executive
1187,1668,38,No,Research & Development,13,11,2,9,1668,19,4,Male,No,3,3,2,Research Scientist
1188,1669,29,No,Sales,10,0,0,9,1669,10,3,Male,Yes,3,2,2,Sales Executive
1189,1670,33,No,Sales,6,2,0,4,1670,6,5,Male,No,3,3,2,Sales Executive
1190,1671,32,No,Research & Development,9,5,1,6,1671,10,4,Male,No,3,3,2,Research Scientist
1191,1673,31,No,Sales,10,0,0,2,1673,10,2,Female,No,3,3,2,Sales Executive
1192,1674,49,No,Research & Development,2,2,2,2,1674,17,2,Female,Yes,3,3,1,Laboratory Technician
1193,1675,38,No,Research & Development,4,3,3,3,1675,4,3,Female,No,4,2,1,Laboratory Technician
1194,1676,47,No,Sales,3,2,1,2,1676,29,2,Female,No,3,4,4,Manager
1195,1677,49,No,Research & Development,8,7,0,0,1677,23,2,Male,No,3,3,4,Manager
1196,1678,41,No,Sales,2,0,0,2,1678,21,2,Male,Yes,3,3,3,Sales Executive
1197,1680,20,No,Sales,2,2,0,2,1680,2,3,Male,No,3,3,1,Sales Representative
1198,1681,33,No,Sales,6,5,1,2,1681,7,2,Female,Yes,4,3,2,Sales Executive
1199,1682,36,No,Research & Development,3,2,0,2,1682,10,2,Male,No,3,3,2,Healthcare Representative
1200,1683,44,No,Human Resources,2,2,2,2,1683,8,2,Female,Yes,3,3,1,Human Resources
1201,1684,23,Yes,Research & Development,5,4,1,2,1684,5,2,Male,Yes,3,2,1,Laboratory Technician
1202,1687,38,No,Research & Development,0,0,0,0,1687,7,5,Female,No,3,3,1,Laboratory Technician
1203,1689,53,No,Research & Development,4,3,1,2,1689,11,2,Male,No,3,4,3,Healthcare Representative
1204,1691,48,Yes,Sales,9,7,7,7,1691,19,3,Female,Yes,3,3,1,Sales Representative
1205,1692,32,Yes,Research & Development,1,0,0,0,1692,1,2,Male,No,3,3,1,Laboratory Technician
1206,1693,26,No,Research & Development,7,7,5,7,1693,7,5,Male,No,4,3,1,Laboratory Technician
1207,1694,55,No,Research & Development,4,2,1,2,1694,8,1,Male,No,3,2,1,Research Scientist
1208,1696,34,No,Research & Development,15,10,4,13,1696,15,3,Male,No,3,2,2,Laboratory Technician
1209,1697,60,No,Research & Development,1,0,0,0,1697,19,2,Male,No,4,1,3,Healthcare Representative
1210,1698,33,No,Research & Development,14,11,2,13,1698,14,6,Male,No,3,4,1,Laboratory Technician
1211,1700,37,No,Sales,6,3,1,3,1700,6,2,Male,No,3,1,2,Sales Executive
1212,1701,34,No,Research & Development,10,9,8,7,1701,10,3,Female,No,3,2,1,Research Scientist
1213,1702,23,Yes,Sales,3,2,0,2,1702,3,2,Male,Yes,4,3,1,Sales Representative
1214,1703,44,No,Research & Development,8,7,6,7,1703,9,2,Female,Yes,3,4,3,Healthcare Representative
1215,1704,35,No,Research & Development,5,4,1,4,1704,6,2,Male,Yes,3,2,1,Research Scientist
1216,1706,43,No,Sales,10,9,8,8,1706,10,3,Male,Yes,3,3,2,Sales Executive
1217,1707,24,No,Research & Development,5,3,0,4,1707,5,1,Male,No,3,4,1,Research Scientist
1218,1708,41,No,Sales,10,8,8,7,1708,10,3,Male,No,3,3,3,Sales Executive
1219,1709,29,No,Research & Development,5,3,1,2,1709,9,2,Female,No,3,3,1,Laboratory Technician
1220,1710,36,No,Sales,13,7,6,7,1710,17,2,Female,No,3,3,2,Sales Representative
1221,1712,45,No,Research & Development,23,15,14,4,1712,25,3,Male,No,4,2,3,Healthcare Representative
1222,1714,24,Yes,Human Resources,1,0,0,0,1714,1,2,Male,No,3,1,1,Human Resources
1223,1716,47,Yes,Sales,23,5,14,10,1716,25,3,Male,No,3,1,4,Sales Executive
1224,1718,26,No,Research & Development,3,2,0,2,1718,3,3,Male,No,3,1,1,Laboratory Technician
1225,1719,45,No,Research & Development,21,6,8,6,1719,21,2,Female,No,3,2,4,Research Director
1226,1720,32,No,Research & Development,5,2,1,3,1720,10,3,Male,No,3,3,1,Research Scientist
1227,1721,31,No,Research & Development,5,2,0,3,1721,6,2,Male,No,3,3,1,Laboratory Technician
1228,1722,41,No,Human Resources,3,2,1,2,1722,10,4,Male,No,3,1,2,Human Resources
1229,1724,40,No,Research & Development,1,0,0,0,1724,18,3,Female,Yes,3,3,2,Manufacturing Director
1230,1725,24,No,Research & Development,6,2,1,2,1725,6,2,Male,No,3,3,1,Laboratory Technician
1231,1727,46,No,Research & Development,10,7,0,9,1727,19,3,Male,No,3,3,2,Healthcare Representative
1232,1728,35,No,Research & Development,7,7,0,7,1728,17,3,Male,No,3,3,2,Manufacturing Director
1233,1729,30,No,Research & Development,10,0,0,8,1729,10,2,Male,No,3,3,1,Research Scientist
1234,1731,47,No,Sales,1,0,0,0,1731,4,3,Male,No,3,3,2,Sales Executive
1235,1732,46,No,Sales,10,6,0,3,1732,13,5,Male,Yes,3,3,3,Sales Executive
1236,1733,36,Yes,Sales,2,2,2,2,1733,16,3,Male,Yes,3,2,2,Sales Executive
1237,1734,32,Yes,Sales,0,0,0,0,1734,10,2,Male,No,3,1,2,Sales Executive
1238,1735,23,No,Research & Development,3,2,1,2,1735,3,3,Female,No,3,3,1,Laboratory Technician
1239,1736,31,No,Research & Development,5,4,1,4,1736,9,3,Female,No,4,3,2,Manufacturing Director
1240,1737,39,No,Research & Development,9,8,5,8,1737,9,2,Male,Yes,3,3,2,Laboratory Technician
1241,1739,32,No,Sales,4,3,0,2,1739,10,2,Male,No,3,1,3,Sales Executive
1242,1740,40,No,Sales,21,8,12,8,1740,21,3,Male,No,3,3,5,Manager
1243,1744,45,No,Human Resources,5,0,0,3,1744,9,2,Female,No,4,1,3,Human Resources
1244,1745,30,No,Research & Development,9,7,0,7,1745,10,2,Female,No,3,2,1,Research Scientist
1245,1746,24,No,Human Resources,2,2,2,1,1746,3,2,Male,No,3,3,1,Human Resources
1246,1747,30,Yes,Human Resources,4,2,1,2,1747,6,0,Female,No,3,2,1,Human Resources
1247,1749,31,No,Sales,5,2,0,2,1749,6,3,Male,No,3,3,2,Sales Executive
1248,1751,27,No,Research & Development,6,2,1,4,1751,6,5,Female,No,3,3,1,Research Scientist
1249,1752,29,Yes,Sales,2,2,2,2,1752,2,3,Female,No,3,1,1,Sales Representative
1250,1753,29,No,Research & Development,3,2,0,2,1753,10,5,Male,Yes,3,4,2,Healthcare Representative
1251,1754,30,No,Sales,7,7,1,7,1754,12,2,Male,No,3,2,3,Sales Executive
1252,1755,34,No,Research & Development,5,0,1,2,1755,6,3,Male,Yes,3,4,1,Research Scientist
1253,1756,33,No,Sales,11,7,1,7,1756,13,2,Female,No,3,3,2,Sales Executive
1254,1757,49,No,Sales,5,1,0,4,1757,8,1,Female,No,3,3,2,Sales Executive
1255,1758,33,Yes,Sales,0,0,0,0,1758,11,2,Female,Yes,4,3,3,Sales Executive
1256,1760,38,No,Research & Development,6,1,0,5,1760,9,4,Female,No,3,2,1,Laboratory Technician
1257,1761,31,Yes,Sales,1,0,0,0,1761,10,2,Male,No,3,3,3,Sales Executive
1258,1762,29,No,Research & Development,1,0,0,0,1762,1,2,Female,No,3,2,1,Research Scientist
1259,1763,30,No,Research & Development,7,0,1,7,1763,10,3,Male,No,3,4,2,Healthcare Representative
1260,1764,32,No,Research & Development,7,7,0,7,1764,12,3,Male,No,3,3,1,Research Scientist
1261,1766,38,No,Research & Development,1,0,1,0,1766,15,2,Male,Yes,3,1,2,Healthcare Representative
1262,1767,43,Yes,Research & Development,1,0,0,0,1767,6,4,Male,Yes,3,2,1,Research Scientist
1263,1768,42,No,Research & Development,5,3,0,4,1768,7,6,Male,No,4,3,1,Laboratory Technician
1264,1770,55,No,Research & Development,1,0,0,0,1770,34,2,Male,No,3,2,5,Research Director
1265,1771,33,No,Research & Development,9,8,1,7,1771,11,2,Male,No,3,3,2,Research Scientist
1266,1772,41,No,Research & Development,5,3,0,4,1772,5,2,Male,No,4,3,1,Laboratory Technician
1267,1774,34,No,Sales,15,14,0,7,1774,15,3,Male,Yes,3,3,2,Sales Executive
1268,1775,53,No,Research & Development,3,2,0,2,1775,27,2,Female,Yes,4,2,4,Manufacturing Director
1269,1778,43,No,Human Resources,9,7,1,8,1778,10,5,Male,No,3,3,1,Human Resources
1270,1779,34,No,Sales,2,2,2,2,1779,6,3,Female,No,3,1,2,Sales Executive
1271,1780,21,Yes,Sales,1,0,1,0,1780,1,3,Male,No,3,3,1,Sales Representative
1272,1782,38,No,Research & Development,5,4,0,4,1782,5,3,Female,No,3,2,1,Laboratory Technician
1273,1783,22,Yes,Research & Development,1,0,0,0,1783,1,6,Female,Yes,3,3,1,Laboratory Technician
1274,1784,31,No,Sales,12,7,5,7,1784,13,3,Female,No,3,2,2,Sales Executive
1275,1786,51,No,Research & Development,2,2,2,2,1786,15,2,Female,No,3,3,3,Manager
1276,1787,37,No,Sales,5,2,0,3,1787,5,2,Male,No,3,2,2,Sales Executive
1277,1789,46,No,Research & Development,2,1,2,2,1789,24,3,Male,Yes,3,3,5,Research Director
1278,1790,36,No,Research & Development,12,8,5,7,1790,15,1,Male,Yes,3,3,3,Healthcare Representative
1279,1792,44,Yes,Research & Development,5,3,2,3,1792,6,2,Male,Yes,3,3,1,Research Scientist
1280,1794,37,No,Human Resources,10,0,4,7,1794,19,4,Male,No,3,3,2,Human Resources
1281,1797,35,Yes,Sales,10,7,7,7,1797,10,2,Male,Yes,3,3,2,Sales Executive
1282,1798,33,No,Research & Development,10,8,7,6,1798,14,1,Male,No,3,4,1,Research Scientist
1283,1799,28,No,Research & Development,5,3,0,3,1799,5,6,Male,No,3,3,1,Research Scientist
1284,1800,39,No,Research & Development,4,3,2,2,1800,9,3,Male,No,4,3,3,Research Director
1285,1801,46,No,Sales,2,2,2,2,1801,6,3,Male,No,3,2,2,Sales Executive
1286,1802,40,No,Research & Development,4,3,0,2,1802,7,5,Female,No,3,3,1,Laboratory Technician
1287,1803,42,No,Research & Development,0,0,0,0,1803,10,2,Male,No,3,4,2,Healthcare Representative
1288,1804,35,No,Research & Development,7,7,1,7,1804,15,6,Male,No,3,3,2,Manufacturing Director
1289,1805,38,No,Human Resources,11,10,3,8,1805,13,3,Male,No,3,3,1,Human Resources
1290,1807,34,Yes,Research & Development,7,1,0,7,1807,11,3,Male,No,3,3,2,Laboratory Technician
1291,1809,37,Yes,Research & Development,10,3,0,8,1809,10,4,Male,No,3,3,2,Manufacturing Director
1292,1812,39,No,Sales,2,1,2,2,1812,7,6,Male,No,3,3,2,Sales Executive
1293,1813,43,No,Research & Development,3,2,1,2,1813,7,2,Male,No,3,3,1,Research Scientist
1294,1814,41,No,Research & Development,3,2,1,2,1814,11,3,Male,No,3,4,2,Healthcare Representative
1295,1815,41,No,Sales,22,14,13,5,1815,23,3,Female,Yes,3,3,3,Sales Executive
1296,1816,30,No,Research & Development,7,7,0,2,1816,9,3,Female,No,3,3,3,Manufacturing Director
1297,1818,26,Yes,Human Resources,5,1,1,4,1818,6,3,Female,Yes,3,3,1,Human Resources
1298,1821,46,Yes,Research & Development,9,7,3,7,1821,13,2,Female,No,4,3,2,Healthcare Representative
1299,1822,40,No,Research & Development,5,3,0,3,1822,12,3,Female,No,3,3,2,Healthcare Representative
1300,1823,34,No,Sales,10,8,4,8,1823,10,5,Male,No,4,4,2,Sales Executive
1301,1824,58,No,Sales,16,9,14,14,1824,37,0,Male,No,4,3,4,Manager
1302,1826,35,No,Research & Development,5,4,0,3,1826,6,2,Male,No,3,1,1,Laboratory Technician
1303,1827,47,No,Research & Development,22,11,14,10,1827,28,4,Female,Yes,3,2,3,Manufacturing Director
1304,1829,40,No,Research & Development,7,4,7,7,1829,15,3,Female,No,3,3,2,Healthcare Representative
1305,1830,54,No,Research & Development,7,1,1,7,1830,14,2,Female,No,3,3,2,Research Scientist
1306,1833,31,No,Sales,3,2,2,2,1833,9,3,Female,No,3,3,3,Sales Executive
1307,1834,28,No,Research & Development,3,2,1,2,1834,3,3,Female,No,4,3,1,Research Scientist
1308,1835,38,No,Sales,4,2,0,3,1835,20,4,Female,Yes,4,1,2,Sales Representative
1309,1836,26,No,Sales,5,3,1,2,1836,5,4,Male,No,3,3,2,Sales Executive
1310,1837,58,No,Research & Development,2,2,2,2,1837,23,3,Male,Yes,3,3,4,Research Director
1311,1839,18,No,Research & Development,0,0,0,0,1839,0,4,Female,No,3,3,1,Research Scientist
1312,1842,31,Yes,Human Resources,1,0,0,0,1842,2,4,Male,No,3,4,1,Human Resources
1313,1844,29,Yes,Human Resources,2,2,2,0,1844,4,3,Male,Yes,3,2,1,Human Resources
1314,1845,45,No,Sales,8,7,5,7,1845,10,3,Female,No,4,3,2,Sales Executive
1315,1847,36,No,Research & Development,1,0,0,0,1847,15,2,Female,Yes,4,3,2,Research Scientist
1316,1849,43,No,Sales,7,7,7,7,1849,7,5,Male,No,4,3,2,Sales Executive
1317,1850,27,No,Research & Development,5,4,0,2,1850,6,3,Female,Yes,3,3,1,Laboratory Technician
1318,1852,29,No,Research & Development,11,8,3,10,1852,11,3,Male,No,3,3,1,Laboratory Technician
1319,1853,32,No,Sales,0,0,0,0,1853,4,2,Male,No,3,3,2,Sales Executive
1320,1854,42,No,Research & Development,6,3,3,3,1854,10,1,Male,No,4,3,1,Research Scientist
1321,1856,47,No,Research & Development,2,2,2,0,1856,7,2,Female,No,3,3,1,Laboratory Technician
1322,1857,46,No,Research & Development,9,8,4,7,1857,12,4,Male,No,3,3,3,Manufacturing Director
1323,1858,28,No,Human Resources,3,2,2,2,1858,3,2,Male,No,3,3,1,Human Resources
1324,1859,29,No,Research & Development,7,0,1,6,1859,11,3,Male,No,3,1,2,Healthcare Representative
1325,1860,42,No,Research & Development,0,0,0,0,1860,8,3,Male,No,3,3,1,Laboratory Technician
1326,1862,32,Yes,Sales,2,2,2,2,1862,7,3,Male,Yes,3,2,2,Sales Executive
1327,1863,46,No,Sales,19,17,2,8,1863,25,5,Female,No,3,4,4,Sales Executive
1328,1864,27,No,Sales,9,8,5,8,1864,9,5,Female,No,4,2,2,Sales Representative
1329,1865,29,No,Human Resources,1,0,0,0,1865,1,3,Male,No,3,2,1,Human Resources
1330,1866,43,No,Research & Development,16,12,6,14,1866,21,2,Female,No,3,2,5,Manager
1331,1867,48,No,Research & Development,22,10,12,9,1867,29,3,Male,No,3,2,5,Research Director
1332,1868,29,Yes,Research & Development,1,0,1,0,1868,1,3,Male,Yes,4,2,1,Research Scientist
1333,1869,46,Yes,Sales,8,7,0,7,1869,14,2,Female,No,4,3,3,Sales Executive
1334,1870,27,No,Research & Development,7,6,7,3,1870,8,2,Female,No,3,2,1,Research Scientist
1335,1871,39,No,Research & Development,2,2,2,2,1871,7,2,Male,No,3,3,2,Research Scientist
1336,1873,55,No,Research & Development,5,2,0,4,1873,19,2,Male,No,4,2,1,Research Scientist
1337,1875,28,No,Sales,1,0,0,0,1875,1,3,Female,No,3,3,1,Sales Representative
1338,1876,30,Yes,Sales,1,0,0,0,1876,1,3,Male,No,3,3,1,Sales Representative
1339,1878,22,Yes,Research & Development,1,0,0,0,1878,1,2,Male,Yes,4,3,1,Research Scientist
1340,1880,36,No,Sales,10,9,1,7,1880,10,4,Female,Yes,3,2,2,Sales Executive
1341,1881,31,No,Research & Development,10,8,0,2,1881,10,2,Male,No,3,3,2,Laboratory Technician
1342,1882,34,No,Sales,5,3,1,0,1882,9,3,Male,Yes,3,3,3,Sales Executive
1343,1883,29,No,Research & Development,3,2,1,2,1883,11,2,Male,No,3,3,1,Laboratory Technician
1344,1885,37,No,Research & Development,5,3,0,4,1885,16,2,Male,Yes,4,3,2,Research Scientist
1345,1886,35,No,Research & Development,3,2,0,2,1886,4,2,Female,Yes,3,2,2,Manufacturing Director
1346,1888,45,No,Research & Development,9,8,3,8,1888,10,2,Female,No,3,2,2,Manufacturing Director
1347,1890,36,No,Human Resources,10,1,0,8,1890,10,2,Male,No,4,2,2,Human Resources
1348,1892,40,No,Research & Development,19,7,11,16,1892,22,3,Male,No,3,3,4,Manager
1349,1893,26,No,Research & Development,1,0,1,0,1893,1,3,Female,Yes,3,2,1,Research Scientist
1350,1898,27,No,Sales,8,7,0,7,1898,9,5,Female,No,3,4,2,Sales Executive
1351,1900,48,No,Research & Development,22,17,4,7,1900,24,3,Female,No,3,3,4,Manager
1352,1903,44,No,Research & Development,2,0,2,2,1903,10,5,Male,No,3,4,2,Healthcare Representative
1353,1905,34,Yes,Research & Development,5,2,3,0,1905,5,2,Male,Yes,4,1,1,Research Scientist
1354,1907,56,Yes,Research & Development,4,2,1,0,1907,5,3,Male,No,3,3,1,Laboratory Technician
1355,1908,36,No,Sales,4,2,1,3,1908,12,1,Male,No,3,2,2,Sales Executive
1356,1909,41,No,Sales,5,4,1,4,1909,14,3,Female,No,4,3,2,Sales Executive
1357,1911,42,No,Research & Development,13,7,5,7,1911,18,3,Male,No,3,3,3,Research Director
1358,1912,31,No,Sales,5,2,1,4,1912,8,2,Female,Yes,3,3,2,Sales Executive
1359,1915,34,No,Sales,4,2,0,1,1915,9,3,Female,Yes,3,2,2,Sales Executive
1360,1916,31,No,Research & Development,2,2,2,2,1916,4,0,Female,No,3,4,1,Laboratory Technician
1361,1918,26,No,Research & Development,7,7,7,7,1918,8,3,Male,No,3,4,1,Laboratory Technician
1362,1922,45,No,Research & Development,4,2,0,3,1922,12,3,Male,No,3,3,2,Healthcare Representative
1363,1924,33,No,Sales,10,4,0,9,1924,10,2,Male,No,3,3,2,Sales Executive
1364,1927,28,No,Sales,7,7,0,7,1927,7,2,Male,Yes,3,2,2,Sales Executive
1365,1928,29,Yes,Sales,1,0,0,0,1928,1,3,Male,No,3,4,1,Sales Representative
1366,1929,39,No,Sales,3,2,1,2,1929,10,1,Female,No,3,1,2,Sales Executive
1367,1931,27,No,Research & Development,5,3,1,2,1931,6,3,Male,No,3,3,1,Research Scientist
1368,1932,34,No,Research & Development,15,10,6,11,1932,16,3,Male,Yes,3,2,2,Research Scientist
1369,1933,28,Yes,Sales,2,0,2,2,1933,6,0,Female,Yes,3,3,2,Sales Executive
1370,1934,47,No,Research & Development,8,7,1,7,1934,16,4,Male,No,3,3,2,Research Scientist
1371,1935,56,No,Sales,0,0,0,0,1935,6,3,Female,No,3,2,2,Sales Executive
1372,1936,39,No,Research & Development,10,0,7,9,1936,10,3,Male,No,4,3,2,Manufacturing Director
1373,1937,38,No,Research & Development,20,11,0,7,1937,20,3,Female,Yes,3,2,2,Research Scientist
1374,1938,58,No,Sales,1,0,0,0,1938,29,2,Female,Yes,3,3,4,Manager
1375,1939,32,Yes,Research & Development,4,1,0,3,1939,8,2,Female,Yes,3,4,1,Research Scientist
1376,1940,38,No,Research & Development,5,2,0,3,1940,10,0,Male,No,3,3,1,Research Scientist
1377,1941,49,No,Research & Development,5,4,4,3,1941,28,3,Male,No,3,3,5,Research Director
1378,1943,42,No,Sales,0,0,0,0,1943,14,4,Male,Yes,3,3,2,Sales Executive
1379,1944,27,Yes,Human Resources,1,0,0,0,1944,1,2,Female,No,3,2,1,Human Resources
1380,1945,35,No,Sales,5,3,0,4,1945,6,2,Male,No,3,3,2,Sales Executive
1381,1947,28,No,Research & Development,5,3,1,4,1947,5,3,Male,No,3,3,1,Research Scientist
1382,1948,31,No,Research & Development,4,2,2,3,1948,4,3,Male,Yes,3,3,1,Research Scientist
1383,1949,36,No,Research & Development,5,4,0,2,1949,5,3,Male,No,4,4,1,Laboratory Technician
1384,1950,34,No,Sales,14,8,2,1,1950,14,3,Male,No,4,3,3,Sales Executive
1385,1951,34,No,Sales,8,7,1,1,1951,9,2,Male,No,3,3,3,Sales Executive
1386,1952,26,No,Research & Development,7,7,7,6,1952,8,6,Male,No,3,3,1,Laboratory Technician
1387,1954,29,No,Research & Development,5,3,0,2,1954,6,5,Male,No,3,3,2,Healthcare Representative
1388,1955,32,No,Research & Development,5,1,1,2,1955,9,6,Female,No,3,3,2,Healthcare Representative
1389,1956,31,No,Research & Development,10,8,8,7,1956,10,6,Male,No,4,1,2,Research Scientist
1390,1960,28,Yes,Research & Development,4,1,0,3,1960,6,2,Male,No,3,2,1,Laboratory Technician
1391,1961,38,No,Sales,1,0,0,0,1961,20,3,Male,No,3,2,1,Sales Representative
1392,1962,35,No,Sales,10,8,0,9,1962,10,2,Female,Yes,3,3,2,Sales Executive
1393,1965,27,No,Sales,7,7,0,7,1965,7,5,Male,No,3,3,2,Sales Executive
1394,1966,32,No,Research & Development,1,0,0,0,1966,8,1,Male,No,4,2,2,Manufacturing Director
1395,1967,31,Yes,Sales,10,7,0,8,1967,10,4,Male,Yes,3,3,2,Sales Executive
1396,1968,53,Yes,Sales,2,2,2,2,1968,15,2,Male,Yes,3,3,3,Sales Executive
1397,1969,54,No,Research & Development,4,3,2,3,1969,9,6,Female,No,3,3,2,Research Scientist
1398,1970,33,No,Research & Development,9,7,2,8,1970,9,2,Male,No,4,3,2,Healthcare Representative
1399,1971,43,No,Research & Development,10,9,0,9,1971,10,1,Male,No,3,3,3,Healthcare Representative
1400,1972,38,No,Human Resources,6,2,1,2,1972,7,2,Male,Yes,3,3,1,Human Resources
1401,1973,55,No,Human Resources,10,9,1,4,1973,35,0,Male,Yes,3,4,5,Manager
1402,1974,31,No,Research & Development,1,0,0,0,1974,1,4,Female,Yes,3,1,1,Laboratory Technician
1403,1975,39,No,Sales,20,8,11,10,1975,21,3,Male,No,3,3,4,Sales Executive
1404,1976,42,No,Research & Development,20,9,3,7,1976,20,2,Male,No,3,2,2,Research Scientist
1405,1979,31,No,Research & Development,11,7,4,8,1979,13,2,Female,No,4,3,3,Research Director
1406,1980,54,No,Research & Development,5,2,1,4,1980,9,3,Female,Yes,3,3,2,Manufacturing Director
1407,1981,24,No,Research & Development,4,3,1,2,1981,4,2,Male,No,3,2,2,Healthcare Representative
1408,1982,23,No,Research & Development,5,2,1,4,1982,5,6,Male,No,3,3,1,Laboratory Technician
1409,1985,40,No,Research & Development,10,9,9,4,1985,10,2,Female,No,3,3,2,Laboratory Technician
1410,1986,40,No,Sales,11,8,5,10,1986,15,4,Female,No,3,3,2,Sales Executive
1411,1987,25,No,Human Resources,2,0,1,2,1987,6,3,Female,No,3,3,1,Human Resources
1412,1989,30,No,Research & Development,12,8,1,7,1989,12,6,Male,No,3,3,1,Laboratory Technician
1413,1992,25,No,Research & Development,2,2,0,2,1992,7,2,Male,Yes,3,3,1,Laboratory Technician
1414,1993,47,No,Research & Development,17,14,12,11,1993,25,3,Male,No,4,3,3,Healthcare Representative
1415,1994,33,No,Research & Development,1,1,0,0,1994,1,2,Male,No,3,2,1,Laboratory Technician
1416,1995,38,No,Sales,15,13,5,8,1995,16,3,Male,No,3,3,2,Sales Executive
1417,1996,31,No,Sales,2,2,1,2,1996,3,1,Male,No,3,3,1,Sales Representative
1418,1997,38,No,Research & Development,8,3,7,7,1997,10,1,Male,No,3,2,2,Manufacturing Director
1419,1998,42,No,Research & Development,4,3,1,2,1998,9,3,Male,Yes,3,3,2,Research Scientist
1420,1999,41,No,Research & Development,5,3,1,0,1999,12,3,Male,No,4,3,1,Research Scientist
1421,2000,47,No,Research & Development,13,8,5,12,2000,14,3,Female,No,3,3,3,Research Director
1422,2003,35,No,Research & Development,2,2,2,2,2003,5,3,Male,Yes,3,3,1,Laboratory Technician
1423,2007,22,No,Research & Development,3,2,1,2,2007,4,2,Male,No,3,3,1,Research Scientist
1424,2008,35,No,Research & Development,10,7,0,8,2008,10,5,Male,No,3,3,2,Research Scientist
1425,2009,33,No,Research & Development,9,7,8,1,2009,10,6,Female,Yes,3,3,2,Healthcare Representative
1426,2010,32,No,Research & Development,6,2,4,1,2010,6,3,Female,No,3,2,1,Laboratory Technician
1427,2012,40,No,Research & Development,1,0,0,0,2012,8,3,Male,No,3,3,1,Laboratory Technician
1428,2013,32,No,Sales,2,2,2,2,2013,3,2,Male,No,3,2,1,Sales Representative
1429,2014,39,No,Research & Development,7,7,1,7,2014,18,2,Male,No,3,3,2,Research Scientist
1430,2015,38,No,Research & Development,18,16,1,11,2015,20,3,Female,No,3,1,3,Research Director
1431,2016,32,No,Sales,14,10,5,7,2016,14,3,Female,No,3,3,3,Sales Executive
1432,2017,37,No,Research & Development,16,11,6,8,2017,16,2,Female,Yes,4,4,3,Research Director
1433,2018,25,No,Sales,5,3,0,4,2018,6,3,Female,Yes,4,3,2,Sales Executive
1434,2019,52,No,Sales,9,8,0,0,2019,16,3,Male,No,3,3,1,Sales Representative
1435,2020,44,No,Research & Development,4,3,1,2,2020,6,2,Male,Yes,3,3,1,Research Scientist
1436,2021,21,No,Sales,2,2,1,2,2021,2,6,Male,Yes,3,3,1,Sales Representative
1437,2022,39,No,Research & Development,6,0,1,3,2022,21,3,Male,No,3,3,5,Manager
1438,2023,23,Yes,Sales,1,0,1,0,2023,1,3,Male,No,3,3,1,Sales Representative
1439,2024,36,No,Sales,9,7,3,4,2024,10,2,Female,No,3,2,3,Sales Executive
